419 3 2.75 3 1.25 1 1.3333333333 0.4545454545 0.5454545455 0.5
422 3.75 3.75 4.5 1.5 1 2.3333333333 0.9090909091 0.8181818182 0.5
425 3.25 3.5 3 1.75 1.75 2 0.6 0.6363636364 0.2
426 2 2.5 3.25 1.75 2 3.6666666667 0.2727272727 0.3636363636 0.4
427 3.5 4 4.25 1.25 1 1.3333333333 0.4545454545 0.5454545455 0.3
428 4 4.75 3.75 1.25 1.6666666667 1.3333333333 0.2727272727 0.4545454545 0.1
429 3.25 3 3 1.5 1.5 2 0.3636363636 0.0909090909 0.4
431 3.75 5 3.5 1.25 1.5 1.6666666667 0.3636363636 0.8181818182 0.5
432 2 2.5 1.75 1.75 2.25 3.6666666667 0.4 0.3636363636 0.3
433 2.25 1.75 2 2.5 3 3.6666666667 0.2 0 0.2
434 2.25 3 2 2.25 3.5 4 0.7272727273 0.6363636364 0.6
435 2 2.5 2 2.25 2.75 2 0.2727272727 0.3636363636 0.3
437 1.75 2.5 2 1.75 2.75 2.6666666667 0.4545454545 0.7272727273 0.7
438 3.75 4.75 4.75 1.25 1 2.3333333333 0.4 0.7272727273 0.7
439 3 3.5 2.5 1.75 1.5 2.3333333333 0.5454545455 0.5454545455 0.9
440 3 3.5 4.25 1.5 1.75 2 0.5454545455 0.6363636364 0.6
441 3 3.25 3.25 2.25 1.75 2.3333333333 0.6363636364 0.7272727273 0.6
442 2 2 2 2 2 2 0.3636363636 0.3636363636 0.2
444 3 3 2.75 1.5 1.25 1.3333333333 0.8181818182 0.6363636364 0.5
445 3.25 3.5 4 1.25 1.5 2.3333333333 0.3636363636 0.4545454545 0.4
446 3.75 4.25 4.25 1.25 1.25 1 0.6363636364 0.6363636364 0.7
447 2.75 4.25 2.3333333333 2 2.5 2 0.5454545455 0.5454545455 0.5
448 4.5 4.75 4.75 1.25 1 1.3333333333 1 0.9090909091 0.7
451 3 4 2.75 3 3.75 3.6666666667 0.6 0.4545454545 0.5
452 3.75 4 4 1.75 1.75 2.3333333333 1 0.9090909091 0.6
454 2.25 3.5 3.25 1 1 1 0.7272727273 0.6363636364 0.6
455 2.75 3.5 2.75 1.75 1.75 1.3333333333 0.9090909091 0.7272727273 0.6
456 4 4 4 1.25 1.25 1.6666666667 1 0.8181818182 0.7
458 3.5 2.6666666667 3 1.75 2 1.6666666667 0.3 0.5454545455 0.7
459 4.5 4.75 5 1.25 1.5 1.6666666667 0.7272727273 0.9090909091 0.7
460 3.75 3.5 4 1.75 2.25 3 0.1818181818 0.3636363636 0.5
461 3.25 4 3 1.5 1.75 1.3333333333 0.4545454545 0.8181818182 0.5
462 3.75 3.25 3 3 2.5 2.3333333333 0.3636363636 0.2727272727 0.6
463 3.25 3.5 3.75 1.75 1.25 1.6666666667 0.3636363636 0.3636363636 0.3
464 1.25 1 1 1.75 2.25 2.3333333333 0.7272727273 0.8181818182 0.9
466 4.5 4.25 4.5 5 4.5 4.3333333333 0.6363636364 0.6363636364 0.7
467 3 3 3 1.75 1.75 2 0.2727272727 0.1818181818 0.2
468 2.5 3 3 1.5 1.5 2.6666666667 0.4545454545 0.8181818182 0.6
470 3 3.25 3 2.75 3.25 2.6666666667 0.4545454545 0.4545454545 0.2
471 4.5 5 5 1.25 1 1.3333333333 0.9090909091 0.8181818182 0.8
472 2.5 2.5 2.5 3 3.25 3.3333333333 0.0909090909 0.1818181818 0.3
473 1.5 1.25 1.5 3.25 3.5 3.3333333333 0.0909090909 0.1 0.1
474 2 2 1.75 2.5 2 2.3333333333 0.6363636364 0.7272727273 0.2
475 4.5 4.25 4.25 1.75 1.75 2.3333333333 0.4545454545 0.8181818182 0.4
476 3 3 2.75 2.5 2.75 2.3333333333 0.6363636364 0.7 0.8
477 3 3 3 3 3 3 0.5454545455 0.6 0.6666666667
478 2.5 3.75 3 2.5 2.25 3 0.2727272727 0.1818181818 0.2
480 3 3.25 2.75 1.75 2 2 0.5454545455 0.8181818182 0.8
481 3.5 3.75 2.75 2 1.5 2.3333333333 0.6363636364 0.6363636364 0.5
483 3.75 3.75 4 1.75 1.5 1.3333333333 0.4545454545 0.5454545455 0.6
484 3.5 3.75 3.75 1.5 1.5 1.6666666667 0.6363636364 0.3636363636 0.6
485 2.75 4 3.75 1.5 1.6666666667 2.6666666667 0.7272727273 0.4545454545 0.4
486 1.75 3 2.25 1.75 1.5 2.6666666667 0.5454545455 0.6363636364 0.6
487 3.75 4 4 1.25 1 1 0.8181818182 1 0.8
488 2 2.25 2 1.5 2.5 1.6666666667 0.2727272727 0.3636363636 0.3
491 3 3.25 4 1.5 1.5 1.6666666667 0.3636363636 0.4545454545 0.3
492 3.25 4.25 4.25 1.5 1.75 1.6666666667 0.7 0.8181818182 0.7
493 3.75 5 4.75 2 1.25 1.6666666667 0.6363636364 0.5454545455 0.4
494 4 4.25 4.5 1 1 1 0.7272727273 0.6363636364 0.7
495 2 2 3.75 1.5 2 1.6666666667 0.3636363636 0.3636363636 0.4
496 2.5 3.75 4 1.25 1 1 0.8181818182 0.8181818182 0.4
497 2.5 2.3333333333 2.5 1.75 2 1.6666666667 0.2727272727 0.4545454545 0.2
498 3.5 4.25 3.75 2.25 2 1.3333333333 0.3636363636 0.3636363636 0.4
499 3.5 4 4 1.5 1.5 1.3333333333 0.4545454545 0.3636363636 0.5
500 2 2.5 1.75 2 1.75 3.3333333333 0.5454545455 0.5454545455 0.5
501 2.25 2.25 2 2 2 1.5 0.5 0.4 0.3333333333
502 3 4 3.5 1.25 1 1.6666666667 0.3636363636 0.6363636364 0.5
503 3.5 3.75 4.75 1.5 1.5 1.6666666667 0.7272727273 0.8181818182 0.3
504 1.75 2.25 1.5 2.25 2.25 2 0 0.0909090909 0.1
505 3.75 4 4 1.25 1 1.3333333333 0.4545454545 0.5454545455 0.3
506 3 3.75 4 1.25 1.75 1.3333333333 0.8181818182 0.6363636364 0.3
507 3 3.25 3.5 1.25 1.25 1.6666666667 0.9090909091 0.8181818182 0.8
508 4.5 3.75 4 1 1 1.3333333333 0.7272727273 0.9090909091 0.6
509 2.25 2.5 3.25 1.5 1.25 1 0.1818181818 0.0909090909 0.3
510 4.25 4.75 4.5 2 1.75 1.3333333333 0.7272727273 0.6363636364 0.7
511 3 3.25 3.5 2 1.75 2 0.4 0.5454545455 0.4
513 3.25 3.75 3.5 1 1.25 1.3333333333 0.3636363636 0.8181818182 0.7
514 3.25 2.75 3.5 1.25 1.25 1 0.5454545455 0.5454545455 0.7
515 3.75 4.25 4.25 1.25 1.3333333333 1.3333333333 0.4545454545 0.2727272727 0.3
516 1.75 2.5 1.75 2.5 1.5 2.3333333333 0.3636363636 0.0909090909 0.2
518 4.25 4.75 4.5 1 1 1.3333333333 0.6363636364 0.8181818182 0.9
519 3.25 3.75 3.5 1.75 1.75 1.3333333333 0.3636363636 0.7272727273 0.2
520 3 3.25 3 2.25 1.75 3 0.8181818182 0.7272727273 0.7
521 3.5 3.25 3.75 3 2.75 3.3333333333 0.5454545455 0.4545454545 0.3
522 3.5 4 4 1.5 1.5 1.3333333333 0.4545454545 0.3636363636 0.4
524 4.25 4.25 3.75 2.5 2.25 3 0.3636363636 0.0909090909 0.2
525 2.75 3 3.25 2.5 2.25 2.6666666667 0.1818181818 0.5454545455 0.7
528 1.5 1.25 1.75 3.5 3.25 3.6666666667 0.4545454545 0.6363636364 0.3333333333
529 2 2.75 2.5 1.25 1.5 1.6666666667 0.0909090909 0.4545454545 0.3
530 2.75 3.5 4 1.75 2.25 2 0.4545454545 0.6363636364 0.3
531 1.75 1.75 1 2.5 2.75 3.6666666667 0.5454545455 0.5454545455 0.2
532 4.5 5 5 1 1 1.3333333333 0.9090909091 1 0.9
533 2.75 2.25 2.5 1.5 1.75 1.6666666667 0.2727272727 0.2727272727 0.1
534 2 2.25 2 2 2 2.6666666667 0.2727272727 0.6363636364 0.2
535 3.25 3.25 4 1.5 1.25 1.6666666667 0.3636363636 0.4545454545 0.2
536 4.25 5 4.75 1.25 1.25 1.6666666667 0.3636363636 0.6363636364 0.4
537 2.5 3 3 3.25 3 3.3333333333 0.7272727273 0.4545454545 0.7
538 2.75 3 4.25 1.25 1 1.3333333333 0.3636363636 0.5454545455 0.5
540 1.5 2.25 2.25 3.25 3.5 4.3333333333 0.2727272727 0.5454545455 0.4
541 3.75 4 4.5 1.5 1.5 1.6666666667 0.3636363636 0.3636363636 0.3
542 2.6666666667 3 2 2.5 2.75 3.6666666667 0.0909090909 0.4545454545 0.3
543 4 4.75 4.75 1.25 1.75 1.6666666667 0.5454545455 0.4545454545 0.5
544 3.25 2.75 3.75 1.5 1.75 1.6666666667 0.3636363636 0.6363636364 0.7
547 1.5 1.75 1.75 3 3.75 4 0.4545454545 0.6363636364 0.4
548 3.5 4 3.5 1.75 1 1.3333333333 0.6363636364 0.8181818182 0.7
549 3 4 4 1 1 1.3333333333 0.8181818182 0.8181818182 0.7
550 1.75 2 2.25 1.5 1.5 2.6666666667 0.5454545455 0.5454545455 0.2
551 2.25 3 3.5 1.25 1.25 1.3333333333 0.4545454545 0.6363636364 0.5555555556
552 3.75 4.25 4.25 2.5 2.25 2.3333333333 0.6363636364 0.8 0.6
554 3 2.75 2.3333333333 2.75 2 2.3333333333 0.3 0.5454545455 0.2
555 3.25 3.75 3.25 1.25 1.5 1.3333333333 0.4545454545 0.2 0.3
556 2.5 3 2.75 1.25 1.75 1.6666666667 0.2727272727 0.2727272727 0.2
557 3.25 3.5 3.5 1.75 1.75 2.3333333333 0.0909090909 0.7272727273 0.2
558 2.75 4.5 4.75 1.25 1.25 1.6666666667 0.5454545455 0.7272727273 0.5
559 3.5 4 4 1.5 1.75 2 0.7272727273 0.7272727273 0.5
560 3.25 2.5 2.75 2 1.75 2.3333333333 0.5454545455 0.9090909091 0.6
561 2 2.25 2.5 1.75 1.6666666667 2.3333333333 0.7272727273 0.4545454545 0.6
563 1.75 1.25 2 1.25 1.5 3.3333333333 0.5454545455 0.4545454545 0.5
565 4.25 4.75 4.75 1.25 1.6666666667 1.3333333333 0.6363636364 0.7272727273 0.7
566 4 4.75 4.5 2 1.75 2 1 0.9090909091 0.7
567 2.25 2.5 2.5 2.25 2.25 2 0.3636363636 0.0909090909 0.2
568 1.75 2 1.5 4.5 4.75 4.6666666667 0.3636363636 0.3636363636 0.2
569 2.5 3.75 3.5 1.5 2.25 1.6666666667 0.7 0.8181818182 0.4
570 4.75 5 4.75 1.25 2 2.3333333333 0.4 0.6363636364 0.1111111111
571 2.75 3 3.25 2 2.25 2 0.1818181818 0.3 0.3
572 4 4 4.25 2.25 2.25 2 0.6363636364 0.6363636364 0.6
574 4.25 5 4.5 1.5 2 2 0.4545454545 0.7272727273 0.3
575 3.75 4.25 4 1.25 1.25 1.6666666667 0.7272727273 0.7272727273 0.6
576 4.5 4.75 4 1.3333333333 1.25 2.6666666667 0.5 0.8181818182 0.6
577 4.5 5 4.75 1.5 2.25 2.6666666667 0.5454545455 0.5454545455 0.8
578 2.75 3 3.25 2 2 2.6666666667 0.0909090909 0.4545454545 0.4
579 1.75 1.5 1.5 3.75 3.75 4 0.1818181818 0 0.2
580 1.25 1.5 1.5 3.5 3.5 4.6666666667 0.5454545455 0.6363636364 0.4
581 3.75 4.25 4.75 2 2 1.6666666667 0.7272727273 0.8181818182 0.3
583 4.5 4.75 4.75 1.5 1.25 2 0.4545454545 0.5454545455 0.5
584 3 3.5 3.25 1.25 1.5 1.3333333333 0.4545454545 0.7272727273 0.3
585 2.25 2.25 1.5 1.5 1.5 3 0.3636363636 0.3636363636 0.2
586 3.75 4.5 4 1 1 1.3333333333 1 1 0.6666666667
588 3.75 3.5 4 1.5 1.25 2.3333333333 0.3636363636 0.5454545455 0.2
589 1.5 1.5 2 2.75 2.5 3 0.4545454545 0.4545454545 0.6
590 4.75 5 5 1 1 1 0.9090909091 0.9090909091 0.9
591 3 3.25 3 1.75 1.75 2 0.3636363636 0.7272727273 0.5
592 2.25 1.6666666667 1.75 1.5 1.5 2.6666666667 0.4545454545 0.4444444444 0.4
593 4 4.75 4.25 1 1.25 1.3333333333 0.8181818182 0.8181818182 0.9
594 2.25 2.5 2.75 3 3.5 2.6666666667 0.5454545455 0.5454545455 0.2
595 3 3 2.75 2.25 1.5 2.6666666667 0.2727272727 0.5454545455 0.6666666667
596 2.25 3.25 3 2.25 1.5 1.6666666667 0.5454545455 0.5454545455 0.4444444444
597 2 2.75 3.25 2.5 2.75 2.6666666667 0.1818181818 0.5454545455 0.5
598 3 3.3333333333 3.25 2 2 2 0.6363636364 0.8181818182 0.8
599 2.75 2.75 3.5 1.25 1 1 0.5454545455 0.7272727273 0.6
600 2 2 2.5 3.25 2.75 2.3333333333 0.1 0.5454545455 0.2
602 1.75 2 1.5 1.75 2.75 2.6666666667 0.5454545455 0.8181818182 0.2
603 3 3.25 3 2.25 2 2 0.6363636364 0.9090909091 0.7
605 4 3.25 3.3333333333 1.5 1.5 1.3333333333 0.5454545455 0.6363636364 0.4
607 2 3 2.25 1.25 1.75 2 0.3636363636 0.6363636364 0.4285714286
608 3 2.75 3.25 3.25 2.5 1.6666666667 0.3636363636 0.4545454545 0.3
609 2.25 3.25 3.5 1.25 1.5 2 0.6363636364 0.8181818182 0.8
610 2 2.25 1.75 2.5 2.5 3 0.2727272727 0.3636363636 0.2
611 1.75 2.25 2.5 1.25 1.75 2 0.4545454545 0.5454545455 0.3
612 3.5 4 3.75 1.25 1.25 2.3333333333 0.7 0.6363636364 0.5
613 4.5 4.75 4.5 4.25 4.25 4.6666666667 0.4545454545 0.5454545455 0.6
614 3 2.5 3 2.5 2.75 3.3333333333 0.7272727273 0.6363636364 0.7
615 3.25 3.25 2.75 2.25 2.5 2.6666666667 0.3636363636 0.6363636364 0.5
616 4.25 4.25 3.5 1.5 1.25 1.6666666667 0.8181818182 0.8181818182 0.8
618 2 2.5 1.75 2.5 3 4.3333333333 0.8 0.6363636364 0.6
619 3.25 3 2.75 1.5 2.25 2 0.1818181818 0.2727272727 0.3
621 4 4 4 1.25 1 1.3333333333 0.4545454545 0.4545454545 0.5
622 4.5 5 4.25 1.5 2 2 0.0909090909 0.3636363636 0.2
623 4.25 4.25 4.5 2 1.5 2.3333333333 0.6363636364 0.5454545455 0.4
624 2 2.25 2.25 1.5 2 3.6666666667 0.7272727273 0.8181818182 0.5
